ID,X,Y,A,B,theta,total_flux,mu_max,mu_median,mu_mean,R_fwhm,R_e,R10,R90
0,1023.6594826711475,747.3996426098793,587.6999252850842,429.2201941061891,-0.01325119550671569,65537346.0,183.0,22.0,22.187874651374898,1.9544100476116797,626.8968889916317,258.51706029506823,894.9784372966558
1,1464.0546038543898,9.600107066381156,7.603729815070042,3.7091170100196993,0.417364398038818,1868.0,30.0,10.0,10.988235294117647,3.3377905890622728,4.222008245644752,1.4927053303604616,6.4820448144285745
2,1399.100064977258,15.191682910981157,5.595494778662635,2.1191947262442143,-1.5377848467030413,1539.0,38.0,12.0,12.614754098360656,2.326213245840639,3.431831258788849,1.1283791670955126,5.4115163798060095
3,1191.0788626609442,9.643106223175966,5.798257165554219,3.0352411685853204,-0.9047157698484114,7456.0,183.0,16.0,24.129449838187703,1.9544100476116797,4.259537945889915,1.1283791670955126,8.51907589177983
4,115.9149855907781,12.438040345821326,3.2645814165935336,2.831105668314331,-0.5821250545726121,694.0,27.0,8.0,8.897435897435898,2.256758334191025,2.6462837142006137,0.7978845608028654,4.1841419359420025
5,738.4205378973105,9.73960880195599,2.6971215497928274,1.9952141856309957,0.9455372600039418,818.0,36.0,10.0,11.52112676056338,1.5957691216057308,2.5854414729132054,0.7978845608028654,4.145929793656026
6,453.1187214611872,19.72374429223744,2.213507538998316,1.7303151846510634,-0.2985373448964252,438.0,17.0,7.0,7.821428571428571,2.8209479177387813,2.256758334191025,0.7978845608028654,3.5682482323055424
7,380.8092105263158,15.851973684210526,2.0661566885248264,1.4862262060627416,0.5813084320511405,304.0,18.0,8.0,8.216216216216216,2.393653682408596,1.7841241161527712,0.5641895835477563,2.8209479177387813
8,1589.5539772727273,17.258522727272727,2.044327748361908,1.4433859063698966,0.9789420811920873,352.0,19.0,10.0,10.352941176470589,2.5231325220201604,1.8712051592547776,0.5641895835477563,2.876813695875796
9,627.5956828559569,35.08634288086343,5.053542497601721,2.776471961512247,1.5175401260886485,2409.0,39.0,11.0,12.746031746031745,3.0901936161855166,4.1073621666150775,1.381976597885342,6.627726932618989
10,1480.3941048034935,30.25873362445415,3.034953891938852,2.257733570319342,-1.3021073715174492,916.0,25.0,11.0,10.904761904761905,3.0901936161855166,2.985410660720923,1.1283791670955126,4.54864184146723
11,201.19297526308597,13.081761650949844,10.012690608484537,6.264417924596042,0.1549135636164446,29268.0,363.0,15.0,24.574307304785894,1.9544100476116797,7.694520051971082,1.7841241161527712,16.39065416446578
12,1363.3536121673003,35.2319391634981,2.740251316073614,1.6489479952175683,0.4926002181456834,526.0,31.0,8.0,9.228070175438596,1.4927053303604616,2.1850968611841584,0.5641895835477563,3.656366395715726
13,1860.109589041096,40.28767123287671,2.972690720770123,2.1568768566528624,-1.139602425826947,949.0,27.0,13.0,12.324675324675324,3.2897623212397704,2.876813695875796,0.9772050238058398,4.3336224206596095
14,872.7163904235728,45.74033149171271,2.009758928626652,1.4034046729034,-0.8794132466110997,543.0,26.0,16.0,15.514285714285714,2.763953195770684,2.0342144725641096,0.7978845608028654,2.9316150714175193
15,1232.648007590133,48.06261859582543,1.9971496114647078,1.3546905872154071,1.288497863224273,1054.0,75.0,14.0,20.26923076923077,1.5957691216057308,1.7841241161527712,0.5641895835477563,3.431831258788849
16,991.1031635470226,52.171905473518905,2.3728543732088787,2.181499858641253,-0.9604475364288226,39481.0,3661.0,14.0,107.28532608695652,1.381976597885342,1.5957691216057308,0.5641895835477563,4.787307364817192
17,1240.4950957496496,56.041102288650166,8.560185182681005,3.3500448706253807,0.7822187384948748,2141.0,30.0,12.0,11.894444444444444,3.826519928662906,4.406461512053774,1.5957691216057308,6.699380116989518
18,1953.3576923076923,49.50576923076923,2.5945135542232722,1.9802251328126634,1.2294778336525807,1560.0,110.0,10.0,16.595744680851062,1.2615662610100802,2.111004122822376,0.5641895835477563,4.478115991081385
19,739.1373160945162,65.24386981720909,5.9728888771410675,1.654427610559814,0.44378995592743553,2243.0,141.0,12.0,17.661417322834644,1.2615662610100802,2.4592453796829674,0.5641895835477563,5.262410103554244
20,1502.336661120355,67.51368090220004,3.8042774130364347,3.0368197508035415,-0.9911537306894722,10818.0,712.0,15.0,38.361702127659576,1.381976597885342,2.111004122822376,0.5641895835477563,7.442171739215616
21,1625.8054421768707,56.55646258503401,2.9225005228758754,2.329620912863462,0.5347729010113167,735.0,31.0,8.0,9.545454545454545,1.8712051592547776,2.5231325220201604,0.7978845608028654,4.1841419359420025
22,188.42656348704992,57.79532533164877,4.3568437083130735,4.219293182059242,-0.7396751060932157,6332.0,133.0,16.0,21.464406779661015,1.9544100476116797,4.753945931439391,1.2615662610100802,8.406235467365967
